assessment_key,assessment_name
1,ass_ex_1
2,ass_ex_2
3,ass_ex_3
4,ass_ex_4
5,ass_ex_5
6,ass_ex_6
7,ass_ex_7
8,ass_ex_8
9,ass_ex_9
10,ass_ex_10
11,weekly_lab_quizzes_100
12,assignment_1_100
13,ass_1_with_penalty_100
14,ass_2_100
15,ass_2_with_penalty_100
16,exam_100
17,total_100
18,rounded_total_100
