enrolment_fact_id,student_key,course_key,academic_period_key,time_key,enrolment_status,enrolment_source
1,112,1,1,,Assumed Enrolled,Both
2,135,1,1,,Assumed Enrolled,Both
3,102,1,1,,Assumed Enrolled,Both
4,7,1,1,,Assumed Enrolled,Both
5,111,1,1,,Assumed Enrolled,Both
6,160,1,1,,Assumed Enrolled,Both
7,62,1,1,,Assumed Enrolled,Both
8,57,1,1,,Assumed Enrolled,Both
9,33,1,1,,Assumed Enrolled,Both
10,154,1,1,,Assumed Enrolled,Both
11,148,1,1,,Assumed Enrolled,Both
12,147,1,1,,Assumed Enrolled,Both
13,41,1,1,,Assumed Enrolled,Both
14,49,1,1,,Assumed Enrolled,Both
15,110,1,1,,Assumed Enrolled,Both
16,5,1,1,,Assumed Enrolled,Both
17,106,1,1,,Assumed Enrolled,Both
18,83,1,1,,Assumed Enrolled,Both
19,15,1,1,,Assumed Enrolled,Both
20,23,1,1,,Assumed Enrolled,Both
21,87,1,1,,Assumed Enrolled,Both
22,78,1,1,,Assumed Enrolled,Both
23,77,1,1,,Assumed Enrolled,Both
24,155,1,1,,Assumed Enrolled,Both
25,17,1,1,,Assumed Enrolled,Both
26,8,1,1,,Assumed Enrolled,Both
27,152,1,1,,Assumed Enrolled,Both
28,38,1,1,,Assumed Enrolled,Both
29,142,1,1,,Assumed Enrolled,Both
30,121,1,1,,Assumed Enrolled,Both
31,136,1,1,,Assumed Enrolled,Both
32,151,1,1,,Assumed Enrolled,Both
33,100,1,1,,Assumed Enrolled,Both
34,164,1,1,,Assumed Enrolled,Both
35,43,1,1,,Assumed Enrolled,Both
36,137,1,1,,Assumed Enrolled,Both
37,128,1,1,,Assumed Enrolled,Both
38,40,1,1,,Assumed Enrolled,Both
39,93,1,1,,Assumed Enrolled,Both
40,25,1,1,,Assumed Enrolled,Both
41,169,1,1,,Assumed Enrolled,Both
42,52,1,1,,Assumed Enrolled,Both
43,95,1,1,,Assumed Enrolled,Both
44,56,1,1,,Assumed Enrolled,Both
45,89,1,1,,Assumed Enrolled,Both
46,91,1,1,,Assumed Enrolled,Both
47,26,1,1,,Assumed Enrolled,Both
48,75,1,1,,Assumed Enrolled,Both
49,53,1,1,,Assumed Enrolled,Both
50,156,1,1,,Assumed Enrolled,Both
51,145,1,1,,Assumed Enrolled,Both
52,153,1,1,,Assumed Enrolled,Both
53,127,1,1,,Assumed Enrolled,Both
54,55,1,1,,Assumed Enrolled,Both
55,63,1,1,,Assumed Enrolled,Both
56,80,1,1,,Assumed Enrolled,Both
57,48,1,1,,Assumed Enrolled,Both
58,166,1,1,,Assumed Enrolled,Both
59,103,1,1,,Assumed Enrolled,Both
60,149,1,1,,Assumed Enrolled,Both
61,146,1,1,,Assumed Enrolled,Both
62,122,1,1,,Assumed Enrolled,Both
63,90,1,1,,Assumed Enrolled,Both
64,105,1,1,,Assumed Enrolled,Both
65,11,1,1,,Assumed Enrolled,Both
66,73,1,1,,Assumed Enrolled,Both
67,34,1,1,,Assumed Enrolled,Both
68,131,1,1,,Assumed Enrolled,Both
69,18,1,1,,Assumed Enrolled,Both
70,39,1,1,,Assumed Enrolled,Both
71,27,1,1,,Assumed Enrolled,Both
72,133,1,1,,Assumed Enrolled,Both
73,67,1,1,,Assumed Enrolled,Both
74,13,1,1,,Assumed Enrolled,Both
75,114,1,1,,Assumed Enrolled,Both
76,3,1,1,,Assumed Enrolled,Both
77,29,1,1,,Assumed Enrolled,Both
78,97,1,1,,Assumed Enrolled,Both
79,60,1,1,,Assumed Enrolled,Both
80,82,1,1,,Assumed Enrolled,Both
81,167,1,1,,Assumed Enrolled,Both
82,68,1,1,,Assumed Enrolled,Both
83,58,1,1,,Assumed Enrolled,Both
84,126,1,1,,Assumed Enrolled,Both
85,6,1,1,,Assumed Enrolled,Both
86,20,1,1,,Assumed Enrolled,Both
87,85,1,1,,Assumed Enrolled,Both
88,54,1,1,,Assumed Enrolled,Both
89,108,1,1,,Assumed Enrolled,Both
90,143,1,1,,Assumed Enrolled,Both
91,30,1,1,,Assumed Enrolled,Both
92,170,1,1,,Assumed Enrolled,ResultOnly
93,19,1,1,,Assumed Enrolled,Both
94,71,1,1,,Assumed Enrolled,Both
95,119,1,1,,Assumed Enrolled,Both
96,42,1,1,,Assumed Enrolled,Both
97,117,1,1,,Assumed Enrolled,Both
98,76,1,1,,Assumed Enrolled,Both
99,24,1,1,,Assumed Enrolled,Both
100,72,1,1,,Assumed Enrolled,Both
101,66,1,1,,Assumed Enrolled,Both
102,124,1,1,,Assumed Enrolled,Both
103,125,1,1,,Assumed Enrolled,Both
104,81,1,1,,Assumed Enrolled,Both
105,162,1,1,,Assumed Enrolled,Both
106,99,1,1,,Assumed Enrolled,Both
107,65,1,1,,Assumed Enrolled,Both
108,163,1,1,,Assumed Enrolled,Both
109,107,1,1,,Assumed Enrolled,Both
110,134,1,1,,Assumed Enrolled,Both
111,2,1,1,,Assumed Enrolled,Both
112,139,1,1,,Assumed Enrolled,Both
113,123,1,1,,Assumed Enrolled,Both
114,36,1,1,,Assumed Enrolled,Both
115,118,1,1,,Assumed Enrolled,Both
116,70,1,1,,Assumed Enrolled,Both
117,144,1,1,,Assumed Enrolled,Both
118,104,1,1,,Assumed Enrolled,Both
119,159,1,1,,Assumed Enrolled,Both
120,10,1,1,,Assumed Enrolled,Both
121,50,1,1,,Assumed Enrolled,Both
122,101,1,1,,Assumed Enrolled,Both
123,84,1,1,,Assumed Enrolled,Both
124,9,1,1,,Assumed Enrolled,Both
125,22,1,1,,Assumed Enrolled,Both
126,109,1,1,,Assumed Enrolled,Both
127,141,1,1,,Assumed Enrolled,Both
128,88,1,1,,Assumed Enrolled,Both
129,116,1,1,,Assumed Enrolled,Both
130,150,1,1,,Assumed Enrolled,Both
131,32,1,1,,Assumed Enrolled,Both
132,161,1,1,,Assumed Enrolled,Both
133,35,1,1,,Assumed Enrolled,Both
134,94,1,1,,Assumed Enrolled,Both
135,113,1,1,,Assumed Enrolled,Both
136,96,1,1,,Assumed Enrolled,Both
137,47,1,1,,Assumed Enrolled,Both
138,44,1,1,,Assumed Enrolled,Both
139,98,1,1,,Assumed Enrolled,Both
140,21,1,1,,Assumed Enrolled,Both
141,51,1,1,,Assumed Enrolled,Both
142,86,1,1,,Assumed Enrolled,Both
143,45,1,1,,Assumed Enrolled,Both
144,158,1,1,,Assumed Enrolled,Both
145,130,1,1,,Assumed Enrolled,Both
146,157,1,1,,Assumed Enrolled,Both
147,37,1,1,,Assumed Enrolled,Both
148,69,1,1,,Assumed Enrolled,Both
149,92,1,1,,Assumed Enrolled,Both
150,120,1,1,,Assumed Enrolled,Both
151,165,1,1,,Assumed Enrolled,Both
152,132,1,1,,Assumed Enrolled,Both
153,12,1,1,,Assumed Enrolled,Both
154,115,1,1,,Assumed Enrolled,Both
155,79,1,1,,Assumed Enrolled,Both
156,138,1,1,,Assumed Enrolled,Both
157,46,1,1,,Assumed Enrolled,Both
158,16,1,1,,Assumed Enrolled,Both
159,64,1,1,,Assumed Enrolled,Both
160,168,1,1,,Assumed Enrolled,Both
161,4,1,1,,Assumed Enrolled,Both
162,14,1,1,,Assumed Enrolled,Both
163,31,1,1,,Assumed Enrolled,Both
164,140,1,1,,Assumed Enrolled,Both
165,171,1,1,,Assumed Enrolled,ResultOnly
166,59,1,1,,Assumed Enrolled,Both
167,61,1,1,,Assumed Enrolled,Both
168,129,1,1,,Assumed Enrolled,Both
169,74,1,1,,Assumed Enrolled,Both
170,28,1,1,,Assumed Enrolled,Both
171,1,1,1,,Assumed Enrolled,ActivityOnly
